nace2d,ind_code,regulated_share,p2_total_mio_eur
11,C11,0.2016,2904.2
12,C12,0.1058,205.1
13,C13,0.3052,2836.2
15,C15,0.1224,176.4
16,C16,0.143,2483.3
17,C17,0.4348,3342.2
18,C18,0.4289,2001
19,C19,0.7517,25825.8
20,C20,0.6156,22392.9
21,C21,0.1834,10289.1
22,C22,0.5301,4830.4
23,C23,0.4389,4717.4
24,C24,0.5665,15463.9
25,C25,0.4882,7988.4
26,C26,0.2003,2220.8
27,C27,0.5328,2213.6
28,C28,0.6028,5963.7
29,C29,0.1542,12752.4
31,C31,0.2565,1617.7
32,C32,0.5047,1324.3
33,C33,0.2888,2973.5
