"spec","n","beta","se","t","p"
"Spec 4.A EUA-Bartik, full",38168,7e-04,0.0015,0.4692,0.6389
"Spec 4.A CPShock surprise, full",38168,0.0225,0.0262,0.8563,0.3918
"Spec 4.A CPShock shock,    full",38168,-0.0148,0.0064,-2.3025,0.0213
"Spec 4.A EUA-Bartik, 2005-2022",38168,7e-04,0.0015,0.4692,0.6389
"Spec 4.A EUA-Bartik, 2013-2022",23519,7e-04,0.0015,0.4845,0.628
"Spec 4.A EUA-Bartik, 2017-2022",14628,-8e-04,0.0017,-0.4618,0.6442
"Spec 4.B EUA-Bartik",9194,0.0017,0.0026,0.6519,0.5145
"Spec 4.B CPShock surprise",9194,0.0691,0.3344,0.2066,0.8363
"Spec 4.B CPShock shock",9194,-0.0021,0.0163,-0.1308,0.8959
"Ext. margin (P active next) EUA-Bartik",45940,3e-04,3e-04,0.8838,0.3768
