"spec","horizon","n","n_pairs","n_ets_pairs","beta","se","t","p"
"BENCH: Spec 4.A-annual EUA-Bartik",NA,107179,NA,NA,-0.00138,0.0016,-0.86543,0.3868
"BENCH: Spec 4.B-annual EUA-Bartik w-sec",NA,27466,NA,NA,0.00019,0.00018,1.0578,0.29016
"PRIMARY: Spec 4.A-event firm_cost_share h=1",1,1487,5912,2420,-1.42293,4.38194,-0.32472,0.74543
"PRIMARY: Spec 4.A-event firm_cost_share h=2",2,1348,5401,2251,0.17182,0.44053,0.39002,0.69658
"PRIMARY: Spec 4.A-event firm_cost_share h=3",3,1269,5142,2100,1.37779,1.79248,0.76865,0.44224
"PRIMARY: Spec 4.A-event firm_cost_share h=4",4,1144,4763,1970,-2.85878,3.81204,-0.74994,0.45345
"PRIMARY: Spec 4.A-event firm_cost_share h=5",5,1065,4450,1848,6.2041,1.09596,5.66087,0
"PRIMARY: Spec 4.A-event firm_cost_share h=6",6,1032,4252,1793,-1.62081,7.51698,-0.21562,0.82933
"PRIMARY: Spec 4.A-event firm_cost_share h=7",7,918,4021,1655,15.85438,12.72953,1.24548,0.21327
"PRIMARY: Spec 4.B-event firm_cost_share h=1",1,1487,5912,2420,1.75539,0.85717,2.04788,0.04075
"PRIMARY: Spec 4.B-event firm_cost_share h=2",2,1348,5401,2251,0.10291,0.09951,1.03418,0.30124
"PRIMARY: Spec 4.B-event firm_cost_share h=3",3,1269,5142,2100,0.15779,0.42339,0.37268,0.70945
"PRIMARY: Spec 4.B-event firm_cost_share h=4",4,1144,4763,1970,0.08845,0.62895,0.14064,0.88818
"PRIMARY: Spec 4.B-event firm_cost_share h=5",5,1065,4450,1848,1.49055,0.21419,6.95899,0
"PRIMARY: Spec 4.B-event firm_cost_share h=6",6,1032,4252,1793,0.38076,0.795,0.47895,0.63207
"PRIMARY: Spec 4.B-event firm_cost_share h=7",7,918,4021,1655,0.20661,2.78962,0.07406,0.94098
"Ext. margin firm_cost_share h=1",1,1970,7354,2896,-1.65518,0.54663,-3.02796,0.00249
"Ext. margin firm_cost_share h=2",2,1970,7354,2896,0.33023,0.79701,0.41433,0.67867
"Ext. margin firm_cost_share h=3",3,1970,7354,2896,-1.20279,0.98465,-1.22154,0.22203
"Ext. margin firm_cost_share h=4",4,1970,7354,2896,-1.17589,0.99925,-1.17677,0.23943
"Ext. margin firm_cost_share h=5",5,1970,7354,2896,0.2723,0.63201,0.43084,0.66663
"Ext. margin firm_cost_share h=6",6,1970,7354,2896,-0.86314,1.21457,-0.71066,0.47738
"Ext. margin firm_cost_share h=7",7,1970,7354,2896,-0.95387,1.095,-0.87112,0.3838
