"phase5","n_buyers","p50","p75","p90","p95","p99","mean"
"I",30875,0,0,0,0,2.03086519006879e-06,1.38001726023297e-06
"II",48994,0,0,0,0,0,2.43871719253466e-07
"III pre-MSR",44009,0,0,0,1.34089764214387e-07,8.50711314247907e-05,6.67859225671027e-06
"III post-MSR",24801,0,0,0,4.12004403266495e-06,0.00199487542909203,7.319328845453e-05
"IV",15442,0,0,0,0.000307175442605694,0.0690011681763434,0.00357889810366979
