"window","n_firm_years","n_distinct_firms","pool_median_abs","pool_mean_abs","n_buyers","cross_firm_median_within_firm_median_abs","cross_firm_median_within_firm_mean_abs"
"2005-2019 (pre-shock)",145995,15475,0.0824634969672302,0.141844399483936,13386,0.0882127806397698,0.114732408955784
"2019-2022 (Phase IV / pandemic)",34344,9998,0.0868307927944389,0.145464646172358,9038,0.0928670256764901,0.101725632463261
"2005-2022 (pooled)",171523,16277,0.0833699763478165,0.142869525713045,14103,0.0899362444853405,0.117108640563662
