"h","coef","se","n","lo68","hi68","lo90","hi90"
0,0.172620510868942,0.094934667681562,23986,0.0776858431873801,0.267555178550504,0.0164529825327727,0.328788039205112
1,0.216521815469321,0.107815271735724,23852,0.108706543733597,0.324337087205044,0.0391656934640552,0.393877937474586
2,0.195818908598714,0.0829555235281524,23718,0.112863385070561,0.278774432126866,0.059357072394903,0.332280744802525
3,0.233412798876667,0.0910829723290096,23584,0.142329826547657,0.324495771205676,0.0835813093954459,0.383244288357888
4,0.284248086206043,0.115340395973183,23450,0.16890769023286,0.399588482179227,0.0945131348301565,0.47398303758193
5,0.323359410442201,0.0775666539031365,23316,0.245792756539064,0.400926064345337,0.195762264771541,0.450956556112861
6,0.405866703616783,0.119597251925814,23182,0.286269451690969,0.525463955542597,0.209129224198819,0.602604183034747
7,0.551831395912592,0.126738384807865,23048,0.425093011104727,0.678569780720457,0.343346752903654,0.76031603892153
8,0.818571515645839,0.189823132944359,22914,0.62874838270148,1.0083946485902,0.506312461952369,1.13083056933931
9,0.866229919748612,0.151737426871736,22780,0.714492492876876,1.01796734662035,0.616621852544606,1.11583798695262
10,0.931514635656935,0.217119942156364,22646,0.714394693500571,1.1486345778133,0.574352330809716,1.28867694050415
11,0.995311387855611,0.220958601793528,22512,0.774352786062084,1.21626998964914,0.631834487905258,1.35878828780596
12,1.22257126073417,0.217658331242854,22378,1.00491292949131,1.44022959197702,0.864523305839671,1.58061921562866
13,1.27525357009697,0.23525854497494,22244,1.03999502512203,1.51051211507191,0.888253263613197,1.66225387658075
14,1.37739873620594,0.288483260930289,22110,1.08891547527565,1.66588199713623,0.902843771975615,1.85195370043627
15,1.56311955300331,0.345092418040836,21976,1.21802713496248,1.90821197104415,0.995442525326136,2.13079658068049
16,1.6412283136054,0.356829704479357,21842,1.28439860912605,1.99805801808476,1.05424344973686,2.22821317747394
17,1.74314639638907,0.354416641767159,21708,1.38872975462191,2.09756303815623,1.16013102068209,2.32616177209605
18,1.76376081477076,0.429126798836455,21574,1.3346340159343,2.19288761360721,1.05784723068479,2.46967439885673
19,1.6842443983806,0.402404824313004,21440,1.2818395740676,2.0866492226936,1.02228846238571,2.34620033437549
20,1.39739498093988,0.38166834176004,21306,1.01572663917984,1.77906332269992,0.769550558744619,2.02523940313515
21,1.66599483213342,0.44678454062868,21172,1.21921029150474,2.1127793727621,0.931034262799239,2.4009554014676
22,1.50976402567786,0.436021799153733,21038,1.07374222652413,1.9457858248316,0.792508166069974,2.22701988528575
23,1.47629931367974,0.410027166603135,20904,1.06627214707661,1.88632648028288,0.801804624617586,2.1507940027419
24,1.17311198930765,0.331108657828361,20770,0.842003331479285,1.50422064713601,0.628438247179992,1.7177857314353
25,1.06074597154782,0.313120726139709,20636,0.747625245408114,1.37386669768753,0.545662377048002,1.57582956604764
26,0.920934479954054,0.334616331646558,20502,0.586318148307496,1.25555081160061,0.370490614395466,1.47137834551264
27,0.992620054225587,0.389746323673326,20368,0.602873730552261,1.38236637789891,0.351487351782966,1.63375275666821
28,0.999523518792015,0.34406992164078,20234,0.655453597151235,1.34359344043279,0.433528497692932,1.5655185398911
29,1.1374298577429,0.319868499894133,20100,0.817561357848767,1.45729835763703,0.611246175417052,1.66361354006875
30,1.06075200828879,0.328367516292444,19966,0.732384491996344,1.38911952458123,0.520587443987718,1.60091657258986
31,0.982827568829293,0.289118187206433,19832,0.69370938162286,1.27194575603573,0.507228150874711,1.45842698678388
32,1.32924573171076,0.298050899610981,19698,1.03119483209978,1.62729663132174,0.838952001850699,1.81953946157083
33,1.28524351401759,0.298974304077387,19564,0.986269209940199,1.58421781809497,0.793430783810284,1.77705624422489
34,1.48950596833273,0.324621300345663,19430,1.16488466798707,1.81412726867839,0.955503929264115,2.02350800740135
35,1.35876077699071,0.296347526282339,19296,1.06241325070837,1.65510830327305,0.871269096256259,1.84625245772515
36,1.29163266350001,0.340571258647611,19162,0.951061404852402,1.63220392214762,0.731392943024693,1.85187238397533
