version,n_treated_cells,pct_top_omega_is_top_share,pct_bot_omega_is_bot_share,median_spearman_omega_share,mean_spearman_omega_share
treat_2008,228,40.8,32.5,0.131,0.074
treat_2013,60,56.7,48.3,0.82,0.231
treat_2017,579,47,35.8,0.429,0.14
